round,client_drift,global_weight_norm,test_balanced_accuracy,test_macro_f1,test_accuracy,test_loss,epsilon_max,epsilon_mean,delta
1,23.137284930864052,99.62164209458396,0.125,0.08132617527568195,0.4821505376344086,1.9372985176886282,3.8341593636989724,1.6852529876930438,1e-05
2,23.134219715033122,100.9697455395234,0.125,0.08132617527568195,0.4821505376344086,1.9152788936450917,4.93448142607087,1.9863348700694399,1e-05
3,23.132153342638002,102.3013069148469,0.125,0.08132617527568195,0.4821505376344086,1.8930168300546626,5.8577913246904725,2.2473110377689802,1e-05
4,23.13323864821744,103.6183165881846,0.125,0.08132617527568195,0.4821505376344086,1.8841663470319523,6.781101223310076,2.482353219703773,1e-05
5,23.135134565346164,104.91605693344184,0.125,0.08132617527568195,0.4821505376344086,1.8755534813480992,7.666786944918958,2.7059400456791276,1e-05
6,23.132058345475016,106.18873225342628,0.125,0.08132617527568195,0.4821505376344086,1.8696268008857646,8.239806037894171,2.877274530097862,1e-05
7,23.13548609388681,107.45545572178823,0.125,0.08132617527568195,0.4821505376344086,1.8434086864738055,8.812825130869383,3.0486090145165954,1e-05
8,23.13460718545464,108.7016351208987,0.125,0.08132617527568195,0.4821505376344086,1.81994360047002,9.385844223844597,3.2199434989353306,1e-05
9,23.132646133372134,109.94375975298898,0.125,0.08132617527568195,0.4821505376344086,1.8408647035270609,9.958863316819809,3.384724003686759,1e-05
10,23.130454108929754,111.16845330639593,0.125,0.08132617527568195,0.4821505376344086,1.8366647872617168,10.53188240979502,3.5398648368089067,1e-05
11,23.131779098606653,112.38537288632583,0.125,0.08132617527568195,0.4821505376344086,1.7600403943625829,11.104901502770232,3.6950056699310543,1e-05
12,23.13407191244282,113.58902244708533,0.125,0.08132617527568195,0.4821505376344086,1.8066270873367145,11.677920595745446,3.850146503053202,1e-05
13,23.13363813079478,114.78584220165081,0.125,0.08132617527568195,0.4821505376344086,1.758200302841843,12.25093968872066,4.00528733617535,1e-05
14,23.13078569905991,115.96119956890244,0.125,0.08132617527568195,0.4821505376344086,1.7423237940572924,12.823958781695872,4.160428169297497,1e-05
15,23.13518979855215,117.12652351720035,0.125,0.08132617527568195,0.4821505376344086,1.7216748523712158,13.396977874671085,4.31331640734804,1e-05
